id,timestamp,Program_actLineNumber
i1,2023-04-28 17:18:23.000,-2
i1,2023-04-28 17:20:02.000,1
i1,2023-04-28 17:20:02.000,-2
i1,2023-04-28 17:20:33.000,22
i1,2023-04-28 17:20:33.000,24
i1,2023-04-28 17:20:34.000,26
i1,2023-04-28 17:20:35.000,28
